61416928	131543	\N	25589427	\N	\N	25589427	\N	1	56670094	nsv184536	11	4279	10	\N	0	0	\N	\N	
61416930	131543	\N	25589430	\N	\N	25589430	\N	1	56670096	nsv187677	11	4279	10	\N	0	0	\N	\N	
5790012	131543	\N	25589435	\N	\N	25589435	\N	1	6999858	esv1216337	11	4240	10	\N	0	0	\N	\N	
21385664	131543	\N	25589826	\N	\N	25589826	\N	1	20842873	esv2975462	11	27517	10	\N	0	0	\N	\N	
13259856	131543	\N	25589826	\N	\N	25589826	\N	1	13390729	esv2559702	11	4481	10	\N	0	0	\N	\N	
5790015	131543	\N	25589827	\N	\N	25589827	\N	1	6999861	esv1204738	11	4240	10	\N	0	0	\N	\N	
27037182	131543	\N	25589827	\N	\N	25589827	\N	1	22222329	esv2217706	11	4478	10	\N	0	0	\N	\N	
5790017	131543	\N	25591090	\N	\N	25591093	\N	1	6999863	esv1289832	11	4240	7	\N	0	0	\N	\N	
21385665	131543	\N	25591654	\N	\N	25591654	\N	1	20842874	esv2975463	11	27517	10	\N	0	0	\N	\N	
27037184	131543	\N	25591655	\N	\N	25591655	\N	1	22222331	esv2130887	11	4478	10	\N	0	0	\N	\N	
5790018	131543	\N	25591664	\N	\N	25591664	\N	1	6999864	esv1145305	11	4240	10	\N	0	0	\N	\N	
61416932	131543	\N	25594259	\N	\N	25594260	\N	1	56670098	nsv184219	11	4279	7	\N	0	0	\N	\N	
5790021	131543	\N	25594267	\N	\N	25594269	\N	1	6999867	esv1278074	11	4240	7	\N	0	0	\N	\N	
5790023	131543	\N	25595699	\N	\N	25595703	\N	1	6999869	esv1578226	11	4240	7	\N	0	0	\N	\N	
27037185	131543	\N	25595699	\N	\N	25595703	\N	1	22222332	esv2005732	11	4478	7	\N	0	0	\N	\N	
145256	131543	\N	25595839	\N	\N	25595863	\N	1	148571	CN_890963	23	\N	114	\N	0	0	\N	\N	
21385668	131543	\N	25596546	\N	\N	25596546	\N	1	20842877	esv2975464	11	27517	10	\N	0	0	\N	\N	
27037188	131543	\N	25596547	\N	\N	25596547	\N	1	22222335	esv2180319	11	4478	10	\N	0	0	\N	\N	
5790025	131543	\N	25596550	\N	\N	25596550	\N	1	6999871	esv1279976	11	4240	10	\N	0	0	\N	\N	
21385670	131543	\N	25596674	\N	\N	25596676	\N	1	20842879	esv3231428	11	27517	7	\N	0	0	\N	\N	
27037189	131543	\N	25596675	\N	\N	25596677	\N	1	22222336	esv2368670	11	4478	7	\N	0	0	\N	\N	
5790027	131543	\N	25596685	\N	\N	25596687	\N	1	6999873	esv1647232	11	4240	7	\N	0	0	\N	\N	
145257	131543	\N	25596749	\N	\N	25596773	\N	1	148572	CN_890964	23	\N	114	\N	0	0	\N	\N	
145258	131543	\N	25597457	\N	\N	25597481	\N	1	148573	CN_890965	23	\N	114	\N	0	0	\N	\N	
21385672	131543	\N	25598258	\N	\N	25598259	\N	1	20842881	esv3231429	11	27517	7	\N	0	0	\N	\N	
5790028	131543	\N	25598258	\N	\N	25598259	\N	1	6999874	esv1677378	11	4240	7	\N	0	0	\N	\N	
13259857	131543	\N	25598259	\N	\N	25598259	\N	1	13390730	esv2648680	11	4481	7	\N	0	0	\N	\N	
27037192	131543	\N	25598259	\N	\N	25598260	\N	1	22222339	esv2248762	11	4478	7	\N	0	0	\N	\N	
21385674	131543	\N	25598452	\N	\N	25598452	\N	1	20842883	esv2975465	11	27517	10	\N	0	0	\N	\N	
5790031	131543	\N	25598461	\N	\N	25598461	\N	1	6999877	esv1059161	11	4240	10	\N	0	0	\N	\N	
21385676	131543	\N	25598856	\N	\N	25598858	\N	1	20842885	esv3231430	11	27517	7	\N	0	0	\N	\N	
5790033	131543	\N	25598872	\N	\N	25598874	\N	1	6999879	esv1448259	11	4240	7	\N	0	0	\N	\N	
21385678	131543	\N	25599268	\N	\N	25599270	\N	1	20842887	esv3231431	11	27517	7	\N	0	0	\N	\N	
13259860	131543	\N	25599269	\N	\N	25599270	\N	1	13390733	esv2582829	11	4481	7	\N	0	0	\N	\N	
5790034	131543	\N	25599269	\N	\N	25599271	\N	1	6999880	esv1604610	11	4240	7	\N	0	0	\N	\N	
27037193	131543	\N	25599269	\N	\N	25599271	\N	1	22222340	esv2318844	11	4478	7	\N	0	0	\N	\N	
27037196	131543	\N	25599630	\N	\N	25599634	\N	1	22222343	esv2036893	11	4478	7	\N	0	0	\N	\N	
5790036	131543	\N	25600574	\N	\N	25600576	\N	1	6999882	esv1465885	11	4240	7	\N	0	0	\N	\N	
27037198	131543	\N	25600575	\N	\N	25600577	\N	1	22222345	esv1937991	11	4478	7	\N	0	0	\N	\N	
13259862	131543	\N	25601083	\N	\N	25601083	\N	1	13390735	esv2615039	11	4481	7	\N	0	0	\N	\N	
61416934	131543	\N	25601085	\N	\N	25601085	\N	1	56670100	nsv185555	11	4279	7	\N	0	0	\N	\N	
13259864	131543	\N	25601351	\N	\N	25601351	\N	1	13390737	esv2556166	11	4481	10	\N	0	0	\N	\N	
27037200	131543	\N	25601352	\N	\N	25601352	\N	1	22222347	esv2007474	11	4478	10	\N	0	0	\N	\N	
5790038	131543	\N	25601355	\N	\N	25601355	\N	1	6999884	esv1529326	11	4240	10	\N	0	0	\N	\N	
61416936	131543	\N	25601356	\N	\N	25601356	\N	1	56670102	nsv185265	11	4279	10	\N	0	0	\N	\N	
145259	131543	\N	25602201	\N	\N	25602225	\N	1	148574	CN_890966	23	\N	114	\N	0	0	\N	\N	
58760079	131543	25602236	25602236	\N	\N	25608236	25608236	1	54013627	nsv510501	11	4274	18	\N	0	0	\N	\N	
27037202	131543	\N	25604088	\N	\N	25604089	\N	1	22222349	esv2314333	11	4478	7	\N	0	0	\N	\N	
145260	131543	\N	25604625	\N	\N	25604649	\N	1	148575	CN_890967	23	\N	114	\N	0	0	\N	\N	
145261	131543	\N	25605109	\N	\N	25605133	\N	1	148576	CN_890968	23	\N	114	\N	0	0	\N	\N	
13259866	131543	\N	25605455	\N	\N	25605456	\N	1	13390739	esv2626712	11	4481	7	\N	0	0	\N	\N	
27037204	131543	\N	25605455	\N	\N	25605457	\N	1	22222351	esv2163475	11	4478	7	\N	0	0	\N	\N	
61416938	131543	\N	25607883	\N	\N	25607884	\N	1	56670104	nsv183148	11	4279	7	\N	0	0	\N	\N	
21385680	131543	\N	25608228	\N	\N	25608232	\N	1	20842889	esv3231432	11	27517	7	\N	0	0	\N	\N	
21385682	131543	\N	25609631	\N	\N	25609634	\N	1	20842891	esv3231433	11	27517	7	\N	0	0	\N	\N	
5790040	131543	\N	25609631	\N	\N	25609634	\N	1	6999886	esv1575718	11	4240	7	\N	0	0	\N	\N	
13259868	131543	\N	25609632	\N	\N	25609634	\N	1	13390741	esv2601271	11	4481	7	\N	0	0	\N	\N	
27037206	131543	\N	25609632	\N	\N	25609635	\N	1	22222353	esv2406217	11	4478	7	\N	0	0	\N	\N	
21385684	131543	\N	25610049	\N	\N	25610051	\N	1	20842893	esv3231434	11	27517	7	\N	0	0	\N	\N	
13259870	131543	\N	25610050	\N	\N	25610050	\N	1	13390743	esv2627581	11	4481	7	\N	0	0	\N	\N	
27037208	131543	\N	25610050	\N	\N	25610051	\N	1	22222355	esv2040290	11	4478	7	\N	0	0	\N	\N	
13259872	131543	\N	25610056	\N	\N	25610056	\N	1	13390745	esv2436468	11	4481	7	\N	0	0	\N	\N	
5790043	131543	\N	25610056	\N	\N	25610057	\N	1	6999889	esv1068177	11	4240	7	\N	0	0	\N	\N	
145262	131543	\N	25611488	\N	\N	25611512	\N	1	148577	CN_890969	23	\N	114	\N	0	0	\N	\N	
145263	131543	\N	25612072	\N	\N	25612096	\N	1	148578	CN_890970	23	\N	114	\N	0	0	\N	\N	
145264	131543	\N	25612563	\N	\N	25612587	\N	1	148579	CN_890971	23	\N	114	\N	0	0	\N	\N	
61416940	131543	\N	25614434	\N	\N	25614438	\N	1	56670106	nsv184220	11	4279	7	\N	0	0	\N	\N	
5790045	131543	\N	25614442	\N	\N	25614447	\N	1	6999891	esv1154956	11	4240	7	\N	0	0	\N	\N	
13259874	131543	\N	25615109	\N	\N	25615109	\N	1	13390747	esv2545734	11	4481	10	\N	0	0	\N	\N	
21385686	131543	\N	25615111	\N	\N	25615111	\N	1	20842895	esv2975466	11	27517	10	\N	0	0	\N	\N	
27037210	131543	\N	25615112	\N	\N	25615112	\N	1	22222357	esv2141532	11	4478	10	\N	0	0	\N	\N	
13259876	131543	\N	25615115	\N	\N	25615115	\N	1	13390749	esv2426970	11	4481	10	\N	0	0	\N	\N	
5790047	131543	\N	25615116	\N	\N	25615116	\N	1	6999893	esv1547870	11	4240	10	\N	0	0	\N	\N	
61416942	131543	\N	25615117	\N	\N	25615117	\N	1	56670108	nsv186141	11	4279	10	\N	0	0	\N	\N	
21385688	131543	\N	25615134	\N	\N	25615142	\N	1	20842897	esv3231436	11	27517	7	\N	0	0	\N	\N	
61416944	131543	\N	25615144	\N	\N	25615147	\N	1	56670110	nsv185916	11	4279	7	\N	0	0	\N	\N	
61416947	131543	\N	25615145	\N	\N	25615148	\N	1	56670113	nsv184646	11	4279	7	\N	0	0	\N	\N	
61416948	131543	\N	25615145	\N	\N	25615152	\N	1	56670114	nsv186142	11	4279	7	\N	0	0	\N	\N	
5790049	131543	\N	25615154	\N	\N	25615162	\N	1	6999895	esv1707366	11	4240	7	\N	0	0	\N	\N	
145265	131543	\N	25615680	\N	\N	25615704	\N	1	148580	CN_890972	23	\N	114	\N	0	0	\N	\N	
50856604	131543	25617112	25617112	25617212	25617771	25617871	25617871	1	49601123	esv3646712	11	28922	7	\N	0	0	\N	\N	42,52
145266	131543	\N	25618377	\N	\N	25618401	\N	1	148581	CN_890973	23	\N	114	\N	0	0	\N	\N	
17074202	131543	25621817	25621817	25621868	25621866	25621917	25621917	1	17207409	esv3451624	11	4247	10	\N	0	0	\N	\N	
27037212	131543	\N	25626583	\N	\N	25626583	\N	1	22222359	esv2214501	11	4478	10	\N	0	0	\N	\N	
27037214	131543	\N	25629158	\N	\N	25629158	\N	1	22222361	esv2246746	11	4478	10	\N	0	0	\N	\N	
25908832	131543	\N	25629846	\N	\N	25629867	\N	1	20940631	esv3557577	11	27710	7	\N	0	0	\N	\N	
145267	131543	\N	25630853	\N	\N	25630877	\N	1	148582	CN_890974	23	\N	114	\N	0	0	\N	\N	
21385690	131543	\N	25631294	\N	\N	25631300	\N	1	20842899	esv3231437	11	27517	7	\N	0	0	\N	\N	
27037216	131543	\N	25631303	\N	\N	25631303	\N	1	22222363	esv2343087	11	4478	10	\N	0	0	\N	\N	
58441315	131543	\N	25632737	25632737	25637012	25637012	\N	1	53689362	nsv522061	11	4254	7	\N	0	0	\N	\N	
13259878	131543	\N	25633923	\N	\N	25633924	\N	1	13390751	esv2472122	11	4481	7	\N	0	0	\N	\N	
21385691	131543	\N	25633938	\N	\N	25633938	\N	1	20842900	esv2975467	11	27517	10	\N	0	0	\N	\N	
61416950	131543	\N	25633943	\N	\N	25633943	\N	1	56670116	nsv187562	11	4279	10	\N	0	0	\N	\N	
5790051	131543	\N	25633953	\N	\N	25633953	\N	1	6999897	esv1147010	11	4240	10	\N	0	0	\N	\N	
21385693	131543	\N	25637489	\N	\N	25637494	\N	1	20842902	esv3231438	11	27517	7	\N	0	0	\N	\N	
27037217	131543	\N	25637490	\N	\N	25637495	\N	1	22222364	esv2057176	11	4478	7	\N	0	0	\N	\N	
5790053	131543	\N	25637491	\N	\N	25637496	\N	1	6999899	esv1265512	11	4240	7	\N	0	0	\N	\N	
27037220	131543	\N	25638041	\N	\N	25638041	\N	1	22222367	esv2229608	11	4478	10	\N	0	0	\N	\N	
13259880	131543	\N	25638044	\N	\N	25638044	\N	1	13390753	esv2639563	11	4481	10	\N	0	0	\N	\N	
13259882	131543	\N	25641213	\N	\N	25641213	\N	1	13390755	esv2638675	11	4481	7	\N	0	0	\N	\N	
5790055	131543	\N	25641214	\N	\N	25641215	\N	1	6999901	esv1108866	11	4240	7	\N	0	0	\N	\N	
61416952	131543	\N	25641215	\N	\N	25641215	\N	1	56670118	nsv185988	11	4279	7	\N	0	0	\N	\N	
27037222	131543	\N	25641215	\N	\N	25641216	\N	1	22222369	esv2109199	11	4478	7	\N	0	0	\N	\N	
61416954	131543	\N	25641216	\N	\N	25641216	\N	1	56670120	nsv185073	11	4279	7	\N	0	0	\N	\N	
21385696	131543	\N	25641595	\N	\N	25641596	\N	1	20842905	esv3231439	11	27517	7	\N	0	0	\N	\N	
27037224	131543	\N	25641596	\N	\N	25641597	\N	1	22222371	esv2156108	11	4478	7	\N	0	0	\N	\N	
5790057	131543	\N	25641605	\N	\N	25641606	\N	1	6999903	esv1229736	11	4240	7	\N	0	0	\N	\N	
21385698	131543	\N	25642148	\N	\N	25642148	\N	1	20842907	esv2975468	11	27517	10	\N	0	0	\N	\N	
21385700	131543	\N	25644866	\N	\N	25644870	\N	1	20842909	esv3231440	11	27517	7	\N	0	0	\N	\N	
61416956	131543	\N	25644876	\N	\N	25644879	\N	1	56670122	nsv185228	11	4279	7	\N	0	0	\N	\N	
5790059	131543	\N	25644889	\N	\N	25644893	\N	1	6999905	esv1521063	11	4240	7	\N	0	0	\N	\N	
145268	131543	\N	25645751	\N	\N	25645775	\N	1	148583	CN_217448	23	\N	114	\N	0	0	\N	\N	
145269	131543	\N	25646441	\N	\N	25646465	\N	1	148584	CN_890975	23	\N	114	\N	0	0	\N	\N	
145270	131543	\N	25647412	\N	\N	25647436	\N	1	148585	CN_890976	23	\N	114	\N	0	0	\N	\N	
145271	131543	\N	25649868	\N	\N	25649892	\N	1	148586	CN_890977	23	\N	114	\N	0	0	\N	\N	
145272	131543	\N	25650253	\N	\N	25650277	\N	1	148587	CN_890978	23	\N	114	\N	0	0	\N	\N	
5790060	131543	\N	25651082	\N	\N	25651083	\N	1	6999906	esv1342239	11	4240	7	\N	0	0	\N	\N	
145273	131543	\N	25652197	\N	\N	25652221	\N	1	148588	CN_890979	23	\N	114	\N	0	0	\N	\N	
5790063	131543	\N	25654669	\N	\N	25654669	\N	1	6999909	esv1393920	11	4240	10	\N	0	0	\N	\N	
145274	131543	\N	25654810	\N	\N	25654834	\N	1	148589	CN_890980	23	\N	114	\N	0	0	\N	\N	
5790064	131543	\N	25655498	\N	\N	25655498	\N	1	6999910	esv1177392	11	4240	10	\N	0	0	\N	\N	
13259884	131543	\N	25655691	\N	\N	25655691	\N	1	13390757	esv2450886	11	4481	10	\N	0	0	\N	\N	
21385702	131543	\N	25655914	\N	\N	25655915	\N	1	20842911	esv3231441	11	27517	7	\N	0	0	\N	\N	
27037226	131543	\N	25655915	\N	\N	25655915	\N	1	22222373	esv1947634	11	4478	10	\N	0	0	\N	\N	
5790067	131543	\N	25655925	\N	\N	25655926	\N	1	6999913	esv1568203	11	4240	7	\N	0	0	\N	\N	
145275	131543	\N	25658915	\N	\N	25658939	\N	1	148590	CN_890981	23	\N	114	\N	0	0	\N	\N	
50856606	131543	\N	25658931	\N	\N	25658931	\N	1	49601125	esv3646713	11	28922	242	\N	0	0	\N	\N	42,52
27037228	131543	\N	25659255	\N	\N	25659256	\N	1	22222375	esv2300969	11	4478	7	\N	0	0	\N	\N	
27037230	131543	\N	25659268	\N	\N	25659269	\N	1	22222377	esv2008738	11	4478	7	\N	0	0	\N	\N	
145276	131543	\N	25659510	\N	\N	25659534	\N	1	148591	CN_890982	23	\N	114	\N	0	0	\N	\N	
5790069	131543	\N	25660785	\N	\N	25660785	\N	1	6999915	esv1143131	11	4240	10	\N	0	0	\N	\N	
21385704	131543	\N	25661552	\N	\N	25661552	\N	1	20842913	esv2975469	11	27517	10	\N	0	0	\N	\N	
27037232	131543	\N	25661553	\N	\N	25661553	\N	1	22222379	esv2054332	11	4478	10	\N	0	0	\N	\N	
5790071	131543	\N	25661559	\N	\N	25661559	\N	1	6999917	esv1268968	11	4240	10	\N	0	0	\N	\N	
17074207	131543	25661658	25661658	25661930	25662293	25662575	25662575	1	17207414	esv3455349	11	4247	7	\N	0	0	\N	\N	
17074206	131543	25661658	25661658	25661930	25662293	25662575	25662575	1	17207413	esv3455350	11	4247	7	\N	0	0	\N	\N	
145277	131543	\N	25661720	\N	\N	25661744	\N	1	148592	CN_890983	23	\N	114	\N	0	0	\N	\N	
3094083	131543	25661838	25661838	25661875	25662406	25662456	25662456	1	3995335	esv2664665	11	5038	7	\N	0	0	\N	\N	
21385705	131543	\N	25662434	\N	\N	25662434	\N	1	20842914	esv2975471	11	27517	10	\N	0	0	\N	\N	
13259886	131543	\N	25662434	\N	\N	25662434	\N	1	13390759	esv2465406	11	4481	10	\N	0	0	\N	\N	
5790073	131543	\N	25662435	\N	\N	25662435	\N	1	6999919	esv1686000	11	4240	10	\N	0	0	\N	\N	
27037234	131543	\N	25662435	\N	\N	25662435	\N	1	22222381	esv2117244	11	4478	10	\N	0	0	\N	\N	
145278	131543	\N	25665087	\N	\N	25665111	\N	1	148593	CN_890984	23	\N	114	\N	0	0	\N	\N	
145279	131543	\N	25665679	\N	\N	25665703	\N	1	148594	CN_890985	23	\N	114	\N	0	0	\N	\N	
145280	131543	\N	25668951	\N	\N	25668975	\N	1	148595	CN_890986	23	\N	114	\N	0	0	\N	\N	
13259888	131543	\N	25669388	\N	\N	25669395	\N	1	13390761	esv2590957	11	4481	7	\N	0	0	\N	\N	
145281	131543	\N	25671178	\N	\N	25671202	\N	1	148596	CN_890987	23	\N	114	\N	0	0	\N	\N	
21385708	131543	\N	25671302	\N	\N	25671302	\N	1	20842917	esv2975472	11	27517	10	\N	0	0	\N	\N	
5790075	131543	\N	25671309	\N	\N	25671309	\N	1	6999921	esv1567106	11	4240	10	\N	0	0	\N	\N	
145282	131543	\N	25673143	\N	\N	25673167	\N	1	148597	CN_890988	23	\N	114	\N	0	0	\N	\N	
145283	131543	\N	25674652	\N	\N	25674676	\N	1	148598	CN_890989	23	\N	114	\N	0	0	\N	\N	
145284	131543	\N	25676548	\N	\N	25676572	\N	1	148599	CN_890990	23	\N	114	\N	0	0	\N	\N	
145285	131543	\N	25678361	\N	\N	25678385	\N	1	148600	CN_890991	23	\N	114	\N	0	0	\N	\N	
5790077	131543	\N	25678975	\N	\N	25678976	\N	1	6999923	esv1255408	11	4240	7	\N	0	0	\N	\N	
145286	131543	\N	25679052	\N	\N	25679076	\N	1	148601	CN_890992	23	\N	114	\N	0	0	\N	\N	
50856608	131543	25679911	25679911	25679970	25681319	25681378	25681378	1	49601127	esv3646714	11	28922	7	\N	0	0	\N	\N	42,50
21385710	131543	\N	25680829	\N	\N	25680832	\N	1	20842919	esv3231442	11	27517	7	\N	0	0	\N	\N	
27037235	131543	\N	25680830	\N	\N	25680833	\N	1	22222382	esv1970749	11	4478	7	\N	0	0	\N	\N	
5790078	131543	\N	25680836	\N	\N	25680839	\N	1	6999924	esv1736151	11	4240	7	\N	0	0	\N	\N	
61416958	131543	\N	25680837	\N	\N	25680839	\N	1	56670124	nsv186727	11	4279	7	\N	0	0	\N	\N	
21385712	131543	\N	25683159	\N	\N	25683159	\N	1	20842921	esv2975473	11	27517	10	\N	0	0	\N	\N	
13259890	131543	\N	25683159	\N	\N	25683159	\N	1	13390763	esv2540525	11	4481	10	\N	0	0	\N	\N	
27037238	131543	\N	25683160	\N	\N	25683160	\N	1	22222385	esv2246785	11	4478	10	\N	0	0	\N	\N	
5790081	131543	\N	25683161	\N	\N	25683161	\N	1	6999927	esv1273091	11	4240	10	\N	0	0	\N	\N	
145287	131543	\N	25685938	\N	\N	25685962	\N	1	148602	CN_890993	23	\N	114	\N	0	0	\N	\N	
13259892	131543	\N	25686453	\N	\N	25686454	\N	1	13390765	esv2546760	11	4481	7	\N	0	0	\N	\N	
27037240	131543	\N	25686453	\N	\N	25686455	\N	1	22222387	esv2411451	11	4478	7	\N	0	0	\N	\N	
145288	131543	\N	25686554	\N	\N	25686578	\N	1	148603	CN_890994	23	\N	114	\N	0	0	\N	\N	
21385714	131543	\N	25687266	\N	\N	25687266	\N	1	20842923	esv2975474	11	27517	10	\N	0	0	\N	\N	
5790082	131543	\N	25687266	\N	\N	25687266	\N	1	6999928	esv1225496	11	4240	10	\N	0	0	\N	\N	
13259894	131543	\N	25687266	\N	\N	25687266	\N	1	13390767	esv2446675	11	4481	10	\N	0	0	\N	\N	
27037242	131543	\N	25687267	\N	\N	25687267	\N	1	22222389	esv2331482	11	4478	10	\N	0	0	\N	\N	
61416960	131543	\N	25687267	\N	\N	25687267	\N	1	56670126	nsv187592	11	4279	10	\N	0	0	\N	\N	
27037244	131543	\N	25688310	\N	\N	25688312	\N	1	22222391	esv2200524	11	4478	7	\N	0	0	\N	\N	
145289	131543	\N	25688538	\N	\N	25688562	\N	1	148604	CN_890995	23	\N	114	\N	0	0	\N	\N	
59817538	131543	\N	25688673	\N	\N	25770851	\N	1	55076743	nsv913653	11	5039	7	\N	0	0	\N	\N	
27037246	131543	\N	25689020	\N	\N	25689021	\N	1	22222393	esv2316768	11	4478	7	\N	0	0	\N	\N	
145290	131543	\N	25689034	\N	\N	25689058	\N	1	148605	CN_890996	23	\N	114	\N	0	0	\N	\N	
5790085	131543	\N	25692006	\N	\N	25692006	\N	1	6999931	esv1686466	11	4240	10	\N	0	0	\N	\N	
145291	131543	\N	25692149	\N	\N	25692173	\N	1	148606	CN_890997	23	\N	114	\N	0	0	\N	\N	
61416962	131543	\N	25694845	\N	\N	25694845	\N	1	56670128	nsv183100	11	4279	10	\N	0	0	\N	\N	
5790087	131543	\N	25697024	\N	\N	25697025	\N	1	6999933	esv1515169	11	4240	7	\N	0	0	\N	\N	
21385716	131543	\N	25697927	\N	\N	25697931	\N	1	20842925	esv3231443	11	27517	7	\N	0	0	\N	\N	
5790089	131543	\N	25697927	\N	\N	25697931	\N	1	6999935	esv1099521	11	4240	7	\N	0	0	\N	\N	
61416964	131543	\N	25697928	\N	\N	25697929	\N	1	56670130	nsv184067	11	4279	7	\N	0	0	\N	\N	
5790091	131543	\N	25699744	\N	\N	25699755	\N	1	6999937	esv1131911	11	4240	7	\N	0	0	\N	\N	
27037248	131543	\N	25700317	\N	\N	25700318	\N	1	22222395	esv2416901	11	4478	7	\N	0	0	\N	\N	
27037250	131543	\N	25701925	\N	\N	25701926	\N	1	22222397	esv2324790	11	4478	7	\N	0	0	\N	\N	
145292	131543	\N	25702797	\N	\N	25702821	\N	1	148607	CN_890998	23	\N	114	\N	0	0	\N	\N	
145293	131543	\N	25703147	\N	\N	25703171	\N	1	148608	CN_890999	23	\N	114	\N	0	0	\N	\N	
5790093	131543	\N	25703768	\N	\N	25703769	\N	1	6999939	esv1740064	11	4240	7	\N	0	0	\N	\N	
27037252	131543	\N	25703769	\N	\N	25703769	\N	1	22222399	esv2408624	11	4478	10	\N	0	0	\N	\N	
5790095	131543	\N	25703781	\N	\N	25703781	\N	1	6999941	esv1134815	11	4240	10	\N	0	0	\N	\N	
27037254	131543	\N	25704062	\N	\N	25704062	\N	1	22222401	esv2191691	11	4478	10	\N	0	0	\N	\N	
145294	131543	\N	25705271	\N	\N	25705295	\N	1	148609	CN_891000	23	\N	114	\N	0	0	\N	\N	
21385717	131543	\N	25706175	\N	\N	25706179	\N	1	20842926	esv3231444	11	27517	7	\N	0	0	\N	\N	
13259896	131543	\N	25706176	\N	\N	25706179	\N	1	13390769	esv2478229	11	4481	7	\N	0	0	\N	\N	
27037256	131543	\N	25706176	\N	\N	25706180	\N	1	22222403	esv2087239	11	4478	7	\N	0	0	\N	\N	
13259898	131543	\N	25706191	\N	\N	25706194	\N	1	13390771	esv2453013	11	4481	7	\N	0	0	\N	\N	
59982544	131543	25706839	25706839	\N	\N	25706900	25706900	1	55237201	nsv1114274	11	29261	7	\N	0	0	\N	\N	
145295	131543	\N	25707025	\N	\N	25707049	\N	1	148610	CN_891001	23	\N	114	\N	0	0	\N	\N	
5790097	131543	\N	25708419	\N	\N	25708419	\N	1	6999943	esv1404674	11	4240	10	\N	0	0	\N	\N	
27037258	131543	\N	25711740	\N	\N	25711740	\N	1	22222405	esv2084891	11	4478	10	\N	0	0	\N	\N	
13259900	131543	\N	25711741	\N	\N	25711741	\N	1	13390773	esv2653864	11	4481	10	\N	0	0	\N	\N	
54940089	131543	\N	25714853	25714853	25750046	25750046	\N	1	50146519	nsv1064561	11	28920	7	\N	0	0	\N	\N	
145296	131543	\N	25716353	\N	\N	25716377	\N	1	148611	CN_891002	23	\N	114	\N	0	0	\N	\N	
13259902	131543	\N	25716536	\N	\N	25716536	\N	1	13390775	esv2435025	11	4481	10	\N	0	0	\N	\N	
27037260	131543	\N	25716537	\N	\N	25716537	\N	1	22222407	esv2008720	11	4478	10	\N	0	0	\N	\N	
145297	131543	\N	25716727	\N	\N	25716751	\N	1	148612	CN_891003	23	\N	114	\N	0	0	\N	\N	
13259904	131543	\N	25719119	\N	\N	25719119	\N	1	13390777	esv2553954	11	4481	10	\N	0	0	\N	\N	
21385720	131543	\N	25719121	\N	\N	25719121	\N	1	20842929	esv2975475	11	27517	10	\N	0	0	\N	\N	
5790099	131543	\N	25719123	\N	\N	25719123	\N	1	6999945	esv1708783	11	4240	10	\N	0	0	\N	\N	
27037262	131543	\N	25719123	\N	\N	25719123	\N	1	22222409	esv2092386	11	4478	10	\N	0	0	\N	\N	
21385721	131543	\N	25719999	\N	\N	25720002	\N	1	20842930	esv3231445	11	27517	7	\N	0	0	\N	\N	
145298	131543	\N	25720322	\N	\N	25720346	\N	1	148613	CN_891004	23	\N	114	\N	0	0	\N	\N	
61416966	131543	\N	25720457	\N	\N	25720457	\N	1	56670132	nsv186797	11	4279	10	\N	0	0	\N	\N	
5790101	131543	\N	25720473	\N	\N	25720473	\N	1	6999947	esv1135973	11	4240	10	\N	0	0	\N	\N	
145299	131543	\N	25721407	\N	\N	25721431	\N	1	148614	CN_217460	23	\N	114	\N	0	0	\N	\N	
27037264	131543	\N	25721979	\N	\N	25721979	\N	1	22222411	esv2261916	11	4478	10	\N	0	0	\N	\N	
145300	131543	\N	25722833	\N	\N	25722857	\N	1	148615	CN_891005	23	\N	114	\N	0	0	\N	\N	
145301	131543	\N	25724918	\N	\N	25724942	\N	1	148616	CN_891006	23	\N	114	\N	0	0	\N	\N	
145302	131543	\N	25727297	\N	\N	25727321	\N	1	148617	CN_891007	23	\N	114	\N	0	0	\N	\N	
145303	131543	\N	25727883	\N	\N	25727907	\N	1	148618	CN_891008	23	\N	114	\N	0	0	\N	\N	
27037265	131543	\N	25728850	\N	\N	25728853	\N	1	22222412	esv2333316	11	4478	7	\N	0	0	\N	\N	
21385724	131543	\N	25729003	\N	\N	25729003	\N	1	20842933	esv2975476	11	27517	10	\N	0	0	\N	\N	
5790103	131543	\N	25729003	\N	\N	25729003	\N	1	6999949	esv1130746	11	4240	10	\N	0	0	\N	\N	
13259906	131543	\N	25729003	\N	\N	25729003	\N	1	13390779	esv2650176	11	4481	10	\N	0	0	\N	\N	
27037267	131543	\N	25729004	\N	\N	25729004	\N	1	22222414	esv2319762	11	4478	10	\N	0	0	\N	\N	
61416968	131543	\N	25729004	\N	\N	25729004	\N	1	56670134	nsv186684	11	4279	10	\N	0	0	\N	\N	
21385726	131543	\N	25729588	\N	\N	25729589	\N	1	20842935	esv3231447	11	27517	7	\N	0	0	\N	\N	
5790105	131543	\N	25729588	\N	\N	25729589	\N	1	6999951	esv1085755	11	4240	7	\N	0	0	\N	\N	
13259908	131543	\N	25729589	\N	\N	25729589	\N	1	13390781	esv2562175	11	4481	7	\N	0	0	\N	\N	
27037270	131543	\N	25729589	\N	\N	25729590	\N	1	22222417	esv1969601	11	4478	7	\N	0	0	\N	\N	
5790107	131543	\N	25730736	\N	\N	25730747	\N	1	6999953	esv1553652	11	4240	7	\N	0	0	\N	\N	
