34386358	838284	Translation	9461263	\N	8569
34386359	838284	Translation	9461264	\N	8569
34386360	838284	Translation	9461266	\N	8569
34386361	838284	Translation	9461267	\N	8569
34386362	838284	Translation	9461268	\N	8569
34386363	838284	Translation	9461269	\N	8569
34386364	838284	Translation	9461270	\N	8569
34386365	838284	Translation	9461271	\N	8569
34386366	838284	Translation	9461272	\N	8569
34386367	838284	Translation	9461273	\N	8569
34386368	838284	Translation	9461288	\N	8569
34386369	11366571	Transcript	9461289	\N	\N
34386370	11366571	Transcript	9461290	\N	\N
34386371	11366571	Transcript	9461291	\N	\N
34386372	11366571	Transcript	9461292	\N	\N
34386373	11366571	Transcript	9461293	\N	8557
34386374	11366571	Transcript	9461294	\N	8557
34386375	11366571	Transcript	9461295	\N	8557
34386376	11366571	Transcript	9461296	\N	8557
34386377	838285	Translation	9461297	\N	\N
34386378	838285	Translation	9461298	\N	\N
34386379	838285	Translation	9461299	\N	\N
34386380	838285	Translation	9461300	\N	8569
34386381	838285	Translation	9461301	\N	8559
34386382	838285	Translation	9461264	\N	8569
34386383	838285	Translation	9461273	\N	8569
34386384	11366572	Transcript	9461302	\N	\N
34386385	11366572	Transcript	9461303	\N	\N
34386386	11366572	Transcript	9461304	\N	\N
34386387	11366572	Transcript	9461305	\N	\N
34386388	11366572	Transcript	9461306	\N	8557
34386389	838286	Translation	9461317	\N	\N
34386390	838286	Translation	9461318	\N	\N
34386391	838286	Translation	9461319	\N	\N
34386392	838286	Translation	9461320	\N	8569
34386393	838286	Translation	9461321	\N	8559
34386394	838286	Translation	9461322	\N	8569
34386395	838286	Translation	9461323	\N	8569
34386396	838286	Translation	9461324	\N	8569
34386397	838286	Translation	9461325	\N	8569
34386398	838286	Translation	9461326	\N	8569
34386399	838286	Translation	9461327	\N	8569
34386400	838286	Translation	9461328	\N	8569
34386401	838286	Translation	9461329	\N	8569
34386402	838286	Translation	9461330	\N	8569
34386403	838286	Translation	9461331	\N	8569
34386404	838286	Translation	9461332	\N	8569
34386405	838286	Translation	9461333	\N	8569
34386406	838286	Translation	9461334	\N	8569
34386407	838286	Translation	9461335	\N	8569
34386408	838286	Translation	9461336	\N	8569
34386409	838286	Translation	9461337	\N	8569
34386410	838286	Translation	9461339	\N	8569
34386411	838286	Translation	9461340	\N	8569
34386412	838286	Translation	9461341	\N	8569
34386413	838286	Translation	9461342	\N	8569
34386414	838286	Translation	9461343	\N	8569
34386415	838286	Translation	9461344	\N	8569
34386416	838286	Translation	9461345	\N	8569
34386417	838286	Translation	9461346	\N	8569
34386418	838286	Translation	9461347	\N	8569
34386419	838286	Translation	9461348	\N	8569
34386420	838286	Translation	9461349	\N	8569
34386421	838286	Translation	9461350	\N	8569
34386422	838286	Translation	9461351	\N	8569
34386423	838286	Translation	9461352	\N	8569
34386424	838286	Translation	9461273	\N	8569
34386425	838286	Translation	9461353	\N	8569
34386426	838286	Translation	9461354	\N	8569
34386427	11366573	Transcript	9461355	\N	\N
34386428	11366573	Transcript	9461356	\N	\N
34386429	11366573	Transcript	9461357	\N	\N
34386430	11366573	Transcript	9461358	\N	\N
34386431	11366573	Transcript	9461359	\N	8557
34386432	11366573	Transcript	9461360	\N	8557
34386433	11366573	Transcript	9461361	\N	8557
34386434	838287	Translation	9461362	\N	\N
34386435	838287	Translation	9461363	\N	\N
34386436	838287	Translation	9461364	\N	\N
34386437	838287	Translation	9461320	\N	8569
34386438	838287	Translation	9461365	\N	8559
34386439	838287	Translation	9461366	\N	8569
34386440	838287	Translation	9461323	\N	8569
34386441	838287	Translation	9461324	\N	8569
34386442	838287	Translation	9461325	\N	8569
34386443	838287	Translation	9461326	\N	8569
34386444	838287	Translation	9461327	\N	8569
34386445	838287	Translation	9461328	\N	8569
34386446	838287	Translation	9461329	\N	8569
34386447	838287	Translation	9461330	\N	8569
34386448	838287	Translation	9461331	\N	8569
34386449	838287	Translation	9461332	\N	8569
34386450	838287	Translation	9461333	\N	8569
34386451	838287	Translation	9461334	\N	8569
34386452	838287	Translation	9461335	\N	8569
34386453	838287	Translation	9461336	\N	8569
34386454	838287	Translation	9461337	\N	8569
34386455	838287	Translation	9461339	\N	8569
34386456	838287	Translation	9461340	\N	8569
34386457	838287	Translation	9461341	\N	8569
34386458	838287	Translation	9461342	\N	8569
34386459	838287	Translation	9461343	\N	8569
34386460	838287	Translation	9461344	\N	8569
34386461	838287	Translation	9461345	\N	8569
34386462	838287	Translation	9461346	\N	8569
34386463	838287	Translation	9461347	\N	8569
34386464	838287	Translation	9461348	\N	8569
34386465	838287	Translation	9461349	\N	8569
34386466	838287	Translation	9461350	\N	8569
34386467	838287	Translation	9461351	\N	8569
34386468	838287	Translation	9461352	\N	8569
34386469	838287	Translation	9461273	\N	8569
34386470	11366574	Transcript	9461367	\N	\N
34386471	11366574	Transcript	9461368	\N	\N
34386472	11366574	Transcript	9461369	\N	\N
34386473	11366574	Transcript	9461370	\N	\N
34386474	11366574	Transcript	9461371	\N	8557
34386475	11366574	Transcript	9461372	\N	8557
34386476	11366574	Transcript	9461373	\N	8557
34386477	838288	Translation	9461320	\N	8569
34386478	838288	Translation	9461402	\N	8559
34386479	838288	Translation	9461403	\N	8569
34386480	838288	Translation	9461323	\N	8569
34386481	838288	Translation	9461324	\N	8569
34386482	838288	Translation	9461325	\N	8569
34386483	838288	Translation	9461326	\N	8569
34386484	838288	Translation	9461327	\N	8569
34386485	838288	Translation	9461328	\N	8569
34386486	838288	Translation	9461329	\N	8569
34386487	838288	Translation	9461330	\N	8569
34386488	838288	Translation	9461331	\N	8569
34386489	838288	Translation	9461332	\N	8569
34386490	838288	Translation	9461333	\N	8569
34386491	838288	Translation	9461334	\N	8569
34386492	838288	Translation	9461335	\N	8569
34386493	838288	Translation	9461336	\N	8569
34386494	838288	Translation	9461337	\N	8569
34386495	838288	Translation	9461339	\N	8569
34386496	838288	Translation	9461340	\N	8569
34386497	838288	Translation	9461341	\N	8569
34386498	838288	Translation	9461342	\N	8569
34386499	838288	Translation	9461343	\N	8569
34386500	838288	Translation	9461344	\N	8569
34386501	838288	Translation	9461345	\N	8569
34386502	838288	Translation	9461346	\N	8569
34386503	838288	Translation	9461347	\N	8569
34386504	838288	Translation	9461348	\N	8569
34386505	838288	Translation	9461349	\N	8569
34386506	838288	Translation	9461350	\N	8569
34386507	838288	Translation	9461351	\N	8569
34386508	838288	Translation	9461352	\N	8569
34386509	838288	Translation	9461273	\N	8569
34386510	11366575	Transcript	9461404	\N	\N
34386511	11366575	Transcript	9461405	\N	8557
34386512	11366575	Transcript	9461406	\N	8557
34386513	11366575	Transcript	9461407	\N	8557
34386514	11366576	Transcript	9461413	\N	\N
34386515	11366576	Transcript	9461414	\N	\N
34386516	11366576	Transcript	9461415	\N	\N
34386517	11366576	Transcript	9461416	\N	8559
34386518	11366576	Transcript	9461417	\N	8557
34386519	11366576	Transcript	9461418	\N	8557
34386520	838289	Translation	9461374	\N	\N
34386521	838289	Translation	9461375	\N	\N
34386522	838289	Translation	9461376	\N	\N
34386523	838289	Translation	9461377	\N	8569
34386524	838289	Translation	9461378	\N	8559
34386525	838289	Translation	9461337	\N	8569
34386526	838289	Translation	9461379	\N	8569
34386527	11366577	Transcript	9461380	\N	\N
34386528	11366577	Transcript	9461381	\N	\N
34386529	11366577	Transcript	9461382	\N	\N
34386530	11366577	Transcript	9461383	\N	\N
34386531	11366577	Transcript	9461384	\N	8557
34386532	11366578	Transcript	9461424	\N	\N
34386533	11366578	Transcript	9461425	\N	\N
34386534	11366578	Transcript	9461426	\N	\N
34386535	11366578	Transcript	9461427	\N	8559
34386536	11366578	Transcript	9461428	\N	8557
34386537	11366579	Transcript	9461385	\N	\N
34386538	11366579	Transcript	9461386	\N	\N
34386539	11366579	Transcript	9461387	\N	\N
34386540	11366579	Transcript	9461388	\N	\N
34386541	11366579	Transcript	9461389	\N	8557
34386542	11366580	Transcript	9461390	\N	\N
34386543	11366580	Transcript	9461391	\N	\N
34386544	11366580	Transcript	9461392	\N	\N
34386545	11366580	Transcript	9461393	\N	\N
34386546	11366580	Transcript	9461394	\N	8559
34386547	11366580	Transcript	9461395	\N	8557
34386548	11366581	Transcript	9461396	\N	\N
34386549	11366581	Transcript	9461397	\N	\N
34386550	11366581	Transcript	9461398	\N	\N
34386551	11366581	Transcript	9461399	\N	\N
34386552	11366581	Transcript	9461400	\N	8559
34386553	11366581	Transcript	9461401	\N	8557
34386554	838290	Translation	9461439	\N	\N
34386555	838290	Translation	9461440	\N	\N
34386556	838290	Translation	9461441	\N	\N
34386557	838290	Translation	9461442	\N	8569
34386558	838290	Translation	9461443	\N	8559
34386559	838290	Translation	9461444	\N	8569
34386560	838290	Translation	9461445	\N	8569
34386561	838290	Translation	9461448	\N	8569
34386562	838290	Translation	9461449	\N	8569
34386563	838290	Translation	9461450	\N	8569
34386564	838290	Translation	9461451	\N	8569
34386565	838290	Translation	9461350	\N	8569
34386566	11366582	Transcript	9461452	\N	\N
34386567	11366582	Transcript	9461453	\N	\N
34386568	11366582	Transcript	9461454	\N	\N
34386569	11366582	Transcript	9461455	\N	\N
34386570	11366582	Transcript	9461456	\N	8557
34386571	838291	Translation	9461457	\N	\N
34386572	838291	Translation	9461458	\N	\N
34386573	838291	Translation	9461459	\N	\N
34386574	838291	Translation	9461460	\N	8569
34386575	838291	Translation	9461461	\N	8569
34386576	838291	Translation	9461462	\N	8559
34386577	838291	Translation	9461463	\N	8569
34386578	838291	Translation	9461464	\N	8569
34386579	838291	Translation	9461465	\N	8569
34386580	838291	Translation	9461466	\N	8569
34386581	838291	Translation	9461467	\N	8569
34386582	838291	Translation	9461468	\N	8569
34386583	838291	Translation	9461469	\N	8569
34386584	838291	Translation	9461470	\N	8569
34386585	838291	Translation	9461471	\N	8569
34386586	838291	Translation	9461472	\N	8569
34386587	838291	Translation	9461473	\N	8569
34386588	838291	Translation	9461474	\N	8569
34386589	838291	Translation	9461475	\N	8569
34386590	838291	Translation	9461476	\N	8569
34386591	838291	Translation	9461477	\N	8569
34386592	838291	Translation	9461478	\N	8569
34386593	838291	Translation	9461479	\N	8569
34386594	838291	Translation	9461444	\N	8569
34386595	838291	Translation	9461480	\N	8569
34386596	838291	Translation	9461481	\N	8569
34386597	838291	Translation	9461482	\N	8569
34386598	838291	Translation	9461483	\N	8569
34386599	838291	Translation	9461445	\N	8569
34386600	838291	Translation	9461448	\N	8569
34386601	838291	Translation	9461484	\N	8569
34386602	838291	Translation	9461485	\N	8569
34386603	838291	Translation	9461263	\N	8569
34386604	838291	Translation	9461449	\N	8569
34386605	838291	Translation	9461486	\N	8569
34386606	838291	Translation	9461487	\N	8569
34386607	838291	Translation	9461488	\N	8569
34386608	838291	Translation	9461489	\N	8569
34386609	838291	Translation	9461450	\N	8569
34386610	838291	Translation	9461490	\N	8569
34386611	838291	Translation	9461491	\N	8569
34386612	838291	Translation	9461492	\N	8569
34386613	838291	Translation	9461493	\N	8569
34386614	838291	Translation	9461494	\N	8569
34386615	838291	Translation	9461495	\N	8569
34386616	838291	Translation	9461496	\N	8569
34386617	838291	Translation	9461497	\N	8569
34386618	838291	Translation	9461498	\N	8569
34386619	838291	Translation	9461499	\N	8569
34386620	838291	Translation	9461500	\N	8569
34386621	11366583	Transcript	9461501	\N	\N
34386622	11366583	Transcript	9461502	\N	\N
34386623	11366583	Transcript	9461503	\N	\N
34386624	11366583	Transcript	9461504	\N	\N
34386625	11366583	Transcript	9461505	\N	8557
34386626	11366583	Transcript	9461506	\N	8557
34386627	11366583	Transcript	9461507	\N	8557
34386628	838292	Translation	9461508	\N	\N
34386629	838292	Translation	9461509	\N	\N
34386630	838292	Translation	9461510	\N	\N
34386631	838292	Translation	9461460	\N	8569
34386632	838292	Translation	9461461	\N	8569
34386633	838292	Translation	9461462	\N	8559
34386634	838292	Translation	9461464	\N	8569
34386635	838292	Translation	9461465	\N	8569
34386636	838292	Translation	9461466	\N	8569
34386637	838292	Translation	9461467	\N	8569
34386638	838292	Translation	9461468	\N	8569
34386639	838292	Translation	9461469	\N	8569
34386640	838292	Translation	9461470	\N	8569
34386641	838292	Translation	9461471	\N	8569
34386642	838292	Translation	9461472	\N	8569
34386643	838292	Translation	9461473	\N	8569
34386644	838292	Translation	9461474	\N	8569
34386645	838292	Translation	9461475	\N	8569
34386646	838292	Translation	9461476	\N	8569
34386647	838292	Translation	9461477	\N	8569
34386648	838292	Translation	9461478	\N	8569
34386649	838292	Translation	9461479	\N	8569
34386650	838292	Translation	9461444	\N	8569
34386651	838292	Translation	9461480	\N	8569
34386652	838292	Translation	9461481	\N	8569
34386653	838292	Translation	9461482	\N	8569
34386654	838292	Translation	9461483	\N	8569
34386655	838292	Translation	9461445	\N	8569
34386656	838292	Translation	9461448	\N	8569
34386657	838292	Translation	9461484	\N	8569
34386658	838292	Translation	9461485	\N	8569
34386659	838292	Translation	9461263	\N	8569
34386660	838292	Translation	9461449	\N	8569
34386661	838292	Translation	9461486	\N	8569
34386662	838292	Translation	9461487	\N	8569
34386663	838292	Translation	9461488	\N	8569
34386664	838292	Translation	9461489	\N	8569
34386665	838292	Translation	9461450	\N	8569
34386666	838292	Translation	9461490	\N	8569
34386667	838292	Translation	9461491	\N	8569
34386668	838292	Translation	9461492	\N	8569
34386669	838292	Translation	9461493	\N	8569
34386670	838292	Translation	9461494	\N	8569
34386671	838292	Translation	9461495	\N	8569
34386672	838292	Translation	9461496	\N	8569
34386673	838292	Translation	9461497	\N	8569
34386674	838292	Translation	9461498	\N	8569
34386675	838292	Translation	9461499	\N	8569
34386676	838292	Translation	9461500	\N	8569
34386677	11366584	Transcript	9461511	\N	\N
34386678	11366584	Transcript	9461512	\N	\N
34386679	11366584	Transcript	9461513	\N	\N
34386680	11366584	Transcript	9461514	\N	\N
34386681	11366584	Transcript	9461515	\N	8557
34386682	11366584	Transcript	9461507	\N	8557
34386683	838293	Translation	9461516	\N	\N
34386684	838293	Translation	9461517	\N	\N
34386685	838293	Translation	9461518	\N	\N
34386686	838293	Translation	9461460	\N	8569
34386687	838293	Translation	9461519	\N	8559
34386688	838293	Translation	9461520	\N	8569
34386689	838293	Translation	9461464	\N	8569
34386690	838293	Translation	9461465	\N	8569
34386691	838293	Translation	9461466	\N	8569
34386692	838293	Translation	9461467	\N	8569
34386693	838293	Translation	9461468	\N	8569
34386694	838293	Translation	9461469	\N	8569
34386695	838293	Translation	9461470	\N	8569
34386696	838293	Translation	9461471	\N	8569
34386697	838293	Translation	9461472	\N	8569
34386698	838293	Translation	9461444	\N	8569
34386699	838293	Translation	9461480	\N	8569
34386700	838293	Translation	9461481	\N	8569
34386701	838293	Translation	9461482	\N	8569
34386702	838293	Translation	9461483	\N	8569
34386703	838293	Translation	9461445	\N	8569
34386704	838293	Translation	9461448	\N	8569
34386705	838293	Translation	9461484	\N	8569
34386706	838293	Translation	9461485	\N	8569
34386707	838293	Translation	9461263	\N	8569
34386708	838293	Translation	9461449	\N	8569
34386709	838293	Translation	9461486	\N	8569
34386710	838293	Translation	9461487	\N	8569
34386711	838293	Translation	9461488	\N	8569
34386712	838293	Translation	9461489	\N	8569
34386713	838293	Translation	9461450	\N	8569
34386714	838293	Translation	9461490	\N	8569
34386715	838293	Translation	9461491	\N	8569
34386716	838293	Translation	9461492	\N	8569
34386717	838293	Translation	9461493	\N	8569
34386718	838293	Translation	9461494	\N	8569
34386719	838293	Translation	9461495	\N	8569
34386720	838293	Translation	9461496	\N	8569
34386721	838293	Translation	9461521	\N	8569
34386722	838293	Translation	9461522	\N	8569
34386723	838293	Translation	9461523	\N	8569
34386724	838293	Translation	9461524	\N	8569
34386725	838293	Translation	9461525	\N	8569
34386726	11366585	Transcript	9461526	\N	\N
34386727	11366585	Transcript	9461527	\N	\N
34386728	11366585	Transcript	9461528	\N	\N
34386729	11366585	Transcript	9461529	\N	\N
34386730	11366585	Transcript	9461530	\N	8557
34386731	11366585	Transcript	9461531	\N	8557
34386732	11366585	Transcript	9461532	\N	8557
34386733	838294	Translation	9461533	\N	\N
34386734	838294	Translation	9461534	\N	\N
34386735	838294	Translation	9461535	\N	\N
34386736	838294	Translation	9461460	\N	8569
34386737	838294	Translation	9461461	\N	8569
34386738	838294	Translation	9461462	\N	8559
34386739	838294	Translation	9461536	\N	8569
34386740	838294	Translation	9461464	\N	8569
34386741	838294	Translation	9461465	\N	8569
34386742	838294	Translation	9461466	\N	8569
34386743	838294	Translation	9461467	\N	8569
34386744	838294	Translation	9461468	\N	8569
34386745	838294	Translation	9461469	\N	8569
34386746	838294	Translation	9461470	\N	8569
34386747	838294	Translation	9461471	\N	8569
34386748	838294	Translation	9461472	\N	8569
34386749	838294	Translation	9461473	\N	8569
34386750	838294	Translation	9461474	\N	8569
34386751	838294	Translation	9461475	\N	8569
34386752	838294	Translation	9461476	\N	8569
34386753	838294	Translation	9461477	\N	8569
34386754	838294	Translation	9461478	\N	8569
34386755	838294	Translation	9461479	\N	8569
34386756	838294	Translation	9461444	\N	8569
34386757	838294	Translation	9461480	\N	8569
34386758	838294	Translation	9461481	\N	8569
34386759	838294	Translation	9461482	\N	8569
34386760	838294	Translation	9461483	\N	8569
34386761	838294	Translation	9461445	\N	8569
34386762	838294	Translation	9461448	\N	8569
34386763	838294	Translation	9461484	\N	8569
34386764	838294	Translation	9461485	\N	8569
34386765	838294	Translation	9461263	\N	8569
34386766	838294	Translation	9461449	\N	8569
34386767	838294	Translation	9461486	\N	8569
34386768	838294	Translation	9461487	\N	8569
34386769	838294	Translation	9461488	\N	8569
34386770	838294	Translation	9461489	\N	8569
34386771	838294	Translation	9461450	\N	8569
34386772	838294	Translation	9461490	\N	8569
34386773	838294	Translation	9461491	\N	8569
34386774	838294	Translation	9461492	\N	8569
34386775	838294	Translation	9461493	\N	8569
34386776	838294	Translation	9461494	\N	8569
34386777	838294	Translation	9461495	\N	8569
34386778	838294	Translation	9461496	\N	8569
34386779	838294	Translation	9461497	\N	8569
34386780	838294	Translation	9461498	\N	8569
34386781	838294	Translation	9461499	\N	8569
34386782	838294	Translation	9461500	\N	8569
34386783	11366586	Transcript	9461537	\N	\N
34386784	11366586	Transcript	9461538	\N	\N
34386785	11366586	Transcript	9461539	\N	\N
34386786	11366586	Transcript	9461540	\N	\N
34386787	11366586	Transcript	9461541	\N	8557
34386788	11366586	Transcript	9461542	\N	8557
34386789	11366586	Transcript	9461507	\N	8557
34386790	838295	Translation	9461543	\N	\N
34386791	838295	Translation	9461544	\N	\N
34386792	838295	Translation	9461545	\N	\N
34386793	838295	Translation	9461460	\N	8569
34386794	838295	Translation	9461461	\N	8569
34386795	838295	Translation	9461462	\N	8559
34386796	838295	Translation	9461546	\N	8569
34386797	838295	Translation	9461464	\N	8569
34386798	838295	Translation	9461465	\N	8569
34386799	838295	Translation	9461466	\N	8569
34386800	838295	Translation	9461467	\N	8569
34386801	838295	Translation	9461468	\N	8569
34386802	838295	Translation	9461469	\N	8569
34386803	838295	Translation	9461470	\N	8569
34386804	838295	Translation	9461471	\N	8569
34386805	838295	Translation	9461472	\N	8569
34386806	838295	Translation	9461473	\N	8569
34386807	838295	Translation	9461474	\N	8569
34386808	838295	Translation	9461475	\N	8569
34386809	838295	Translation	9461476	\N	8569
34386810	838295	Translation	9461477	\N	8569
34386811	838295	Translation	9461478	\N	8569
34386812	838295	Translation	9461479	\N	8569
34386813	838295	Translation	9461444	\N	8569
34386814	838295	Translation	9461480	\N	8569
34386815	838295	Translation	9461481	\N	8569
34386816	838295	Translation	9461482	\N	8569
34386817	838295	Translation	9461483	\N	8569
34386818	838295	Translation	9461445	\N	8569
34386819	838295	Translation	9461448	\N	8569
34386820	838295	Translation	9461484	\N	8569
34386821	838295	Translation	9461485	\N	8569
34386822	838295	Translation	9461263	\N	8569
34386823	838295	Translation	9461449	\N	8569
34386824	838295	Translation	9461486	\N	8569
34386825	838295	Translation	9461487	\N	8569
34386826	838295	Translation	9461488	\N	8569
34386827	838295	Translation	9461489	\N	8569
34386828	838295	Translation	9461450	\N	8569
34386829	838295	Translation	9461490	\N	8569
34386830	838295	Translation	9461491	\N	8569
34386831	838295	Translation	9461492	\N	8569
34386832	838295	Translation	9461493	\N	8569
34386833	838295	Translation	9461494	\N	8569
34386834	838295	Translation	9461495	\N	8569
34386835	838295	Translation	9461496	\N	8569
34386836	838295	Translation	9461497	\N	8569
34386837	838295	Translation	9461498	\N	8569
34386838	838295	Translation	9461499	\N	8569
34386839	838295	Translation	9461500	\N	8569
34386840	11366587	Transcript	9461547	\N	\N
34386841	11366587	Transcript	9461548	\N	\N
34386842	11366587	Transcript	9461549	\N	\N
34386843	11366587	Transcript	9461550	\N	\N
34386844	11366587	Transcript	9461551	\N	8557
34386845	11366587	Transcript	9461552	\N	8557
34386846	11366587	Transcript	9461507	\N	8557
34386847	838296	Translation	9461553	\N	\N
34386848	838296	Translation	9461554	\N	\N
34386849	838296	Translation	9461555	\N	\N
34386850	838296	Translation	9461460	\N	8569
34386851	838296	Translation	9461461	\N	8569
34386852	838296	Translation	9461462	\N	8559
34386853	838296	Translation	9461556	\N	8569
34386854	838296	Translation	9461557	\N	8569
34386855	838296	Translation	9461464	\N	8569
34386856	838296	Translation	9461465	\N	8569
34386857	838296	Translation	9461466	\N	8569
34386858	838296	Translation	9461467	\N	8569
34386859	838296	Translation	9461468	\N	8569
34386860	838296	Translation	9461469	\N	8569
34386861	838296	Translation	9461470	\N	8569
34386862	838296	Translation	9461471	\N	8569
34386863	838296	Translation	9461472	\N	8569
34386864	838296	Translation	9461473	\N	8569
34386865	838296	Translation	9461474	\N	8569
34386866	838296	Translation	9461475	\N	8569
34386867	838296	Translation	9461476	\N	8569
34386868	838296	Translation	9461477	\N	8569
34386869	838296	Translation	9461478	\N	8569
34386870	838296	Translation	9461479	\N	8569
34386871	838296	Translation	9461444	\N	8569
34386872	838296	Translation	9461480	\N	8569
34386873	838296	Translation	9461481	\N	8569
34386874	838296	Translation	9461482	\N	8569
34386875	838296	Translation	9461483	\N	8569
34386876	838296	Translation	9461445	\N	8569
34386877	838296	Translation	9461448	\N	8569
34386878	838296	Translation	9461484	\N	8569
34386879	838296	Translation	9461485	\N	8569
34386880	838296	Translation	9461263	\N	8569
34386881	838296	Translation	9461449	\N	8569
34386882	838296	Translation	9461486	\N	8569
34386883	838296	Translation	9461487	\N	8569
34386884	838296	Translation	9461488	\N	8569
34386885	838296	Translation	9461489	\N	8569
34386886	838296	Translation	9461450	\N	8569
34386887	838296	Translation	9461490	\N	8569
34386888	838296	Translation	9461491	\N	8569
34386889	838296	Translation	9461492	\N	8569
34386890	838296	Translation	9461493	\N	8569
34386891	838296	Translation	9461494	\N	8569
34386892	838296	Translation	9461495	\N	8569
34386893	838296	Translation	9461496	\N	8569
34386894	838296	Translation	9461497	\N	8569
34386895	838296	Translation	9461498	\N	8569
34386896	838296	Translation	9461499	\N	8569
34386897	838296	Translation	9461500	\N	8569
34386898	11366588	Transcript	9461558	\N	\N
34386899	11366588	Transcript	9461559	\N	\N
34386900	11366588	Transcript	9461560	\N	\N
34386901	11366588	Transcript	9461561	\N	\N
34386902	11366588	Transcript	9461562	\N	8557
34386903	11366588	Transcript	9461563	\N	8557
34386904	11366588	Transcript	9461564	\N	8557
34386905	11366588	Transcript	9461507	\N	8557
34386906	11366589	Transcript	9461565	\N	\N
34386907	11366589	Transcript	9461566	\N	\N
34386908	11366589	Transcript	9461567	\N	\N
34386909	11366589	Transcript	9461568	\N	\N
34386910	11366589	Transcript	9461569	\N	8557
34386911	838297	Translation	9461584	\N	\N
34386912	838297	Translation	9461585	\N	\N
34386913	838297	Translation	9461586	\N	\N
34386914	838297	Translation	9461587	\N	8569
34386915	838297	Translation	9461588	\N	8569
34386916	838297	Translation	9461589	\N	8559
34386917	838297	Translation	9461590	\N	8569
34386918	838297	Translation	9461591	\N	8569
34386919	838297	Translation	9461592	\N	8569
34386920	838297	Translation	9461243	\N	8569
34386921	838297	Translation	9461593	\N	8569
34386922	838297	Translation	9461594	\N	8569
34386923	838297	Translation	9461595	\N	8569
34386924	838297	Translation	9461596	\N	8569
34386925	838297	Translation	9461597	\N	8569
34386926	838297	Translation	9461598	\N	8569
34386927	838297	Translation	9461599	\N	8569
34386928	838297	Translation	9461600	\N	8569
34386929	838297	Translation	9461601	\N	8569
34386930	838297	Translation	9461602	\N	8569
34386931	838297	Translation	9461603	\N	8569
34386932	838297	Translation	9461604	\N	8569
34386933	838297	Translation	9461605	\N	8569
34386934	838297	Translation	9461606	\N	8569
34386935	838297	Translation	9461607	\N	8569
34386936	838297	Translation	9461608	\N	8569
34386937	838297	Translation	9461609	\N	8569
34386938	838297	Translation	9461610	\N	8569
34386939	838297	Translation	9461261	\N	8569
34386940	838297	Translation	9461337	\N	8569
34386941	838297	Translation	9461611	\N	8569
34386942	838297	Translation	9461612	\N	8569
34386943	838297	Translation	9461613	\N	8569
34386944	838297	Translation	9461614	\N	8569
34386945	838297	Translation	9461615	\N	8569
34386946	838297	Translation	9461616	\N	8569
34386947	838297	Translation	9461617	\N	8569
34386948	838297	Translation	9461618	\N	8569
34386949	838297	Translation	9461621	\N	8569
34386950	838297	Translation	9461622	\N	8569
34386951	838297	Translation	9461623	\N	8569
34386952	838297	Translation	9461624	\N	8569
34386953	838297	Translation	9461625	\N	8569
34386954	838297	Translation	9461626	\N	8569
34386955	838297	Translation	9461627	\N	8569
34386956	838297	Translation	9461628	\N	8569
34386957	838297	Translation	9461629	\N	8569
34386958	838297	Translation	9461630	\N	8569
34386959	838297	Translation	9461500	\N	8569
34386960	838297	Translation	9461631	\N	8569
34386961	838297	Translation	9461632	\N	8569
34386962	838297	Translation	9461633	\N	8569
34386963	838297	Translation	9461634	\N	8569
34386964	838297	Translation	9461635	\N	8569
34386965	838297	Translation	9461636	\N	8569
34386966	838297	Translation	9461637	\N	8569
34386967	838297	Translation	9461638	\N	8569
34386968	838297	Translation	9461639	\N	8569
34386969	11366590	Transcript	9461640	\N	\N
34386970	11366590	Transcript	9461641	\N	\N
34386971	11366590	Transcript	9461642	\N	\N
34386972	11366590	Transcript	9461643	\N	\N
34386973	11366590	Transcript	9461644	\N	8557
34386974	11366590	Transcript	9461645	\N	8557
34386975	11366590	Transcript	9461646	\N	8557
34386976	838298	Translation	9461647	\N	\N
34386977	838298	Translation	9461648	\N	\N
34386978	838298	Translation	9461649	\N	\N
34386979	838298	Translation	9461587	\N	8569
34386980	838298	Translation	9461588	\N	8569
34386981	838298	Translation	9461589	\N	8559
34386982	838298	Translation	9461650	\N	8569
34386983	838298	Translation	9461651	\N	8569
34386984	838298	Translation	9461652	\N	8569
34386985	838298	Translation	9461653	\N	8569
34386986	838298	Translation	9461591	\N	8569
34386987	838298	Translation	9461592	\N	8569
34386988	838298	Translation	9461243	\N	8569
34386989	838298	Translation	9461593	\N	8569
34386990	838298	Translation	9461594	\N	8569
34386991	838298	Translation	9461595	\N	8569
34386992	838298	Translation	9461596	\N	8569
34386993	838298	Translation	9461597	\N	8569
34386994	838298	Translation	9461598	\N	8569
34386995	838298	Translation	9461599	\N	8569
34386996	838298	Translation	9461600	\N	8569
34386997	838298	Translation	9461601	\N	8569
34386998	838298	Translation	9461602	\N	8569
34386999	838298	Translation	9461603	\N	8569
34387000	838298	Translation	9461604	\N	8569
34387001	838298	Translation	9461605	\N	8569
34387002	838298	Translation	9461606	\N	8569
34387003	838298	Translation	9461607	\N	8569
34387004	838298	Translation	9461608	\N	8569
34387005	838298	Translation	9461609	\N	8569
34387006	838298	Translation	9461610	\N	8569
34387007	838298	Translation	9461261	\N	8569
34387008	838298	Translation	9461337	\N	8569
34387009	838298	Translation	9461611	\N	8569
34387010	838298	Translation	9461612	\N	8569
34387011	838298	Translation	9461613	\N	8569
