19305885	1493	25929438	25930471	0	\N	179363	1180	ENSR00001963249	\N	0	0	0	0	5
19305886	1493	25930037	25930636	0	\N	179365	1180	ENSR00001668041	\N	0	0	0	0	5
19305887	1493	25930637	25932636	0	\N	179364	1180	ENSR00001963250	\N	0	0	0	0	6
19305888	1493	25933638	25939835	0	\N	179363	1180	ENSR00001963251	\N	0	0	0	0	14
19305889	1493	25943801	25944000	0	\N	179363	1180	ENSR00001963252	\N	0	0	0	0	3
19305890	1493	25944675	25945154	0	\N	179367	1180	ENSR00001963253	\N	0	0	0	4	1
19305891	1493	25951637	25952237	0	\N	179364	1180	ENSR00001963254	\N	0	0	1939	0	8
19305892	1493	25953600	25955236	0	\N	179364	1180	ENSR00001963255	\N	0	1395	0	0	10
19305893	1493	25957036	25958236	0	\N	179364	1180	ENSR00001963256	\N	0	3	0	0	6
19305894	1493	25957237	25957636	0	\N	179365	1180	ENSR00001565823	\N	0	0	0	0	1
19305895	1493	25959237	25962400	0	\N	179364	1180	ENSR00001963257	\N	0	0	0	1	9
19305896	1493	25962638	25971035	0	\N	179363	1180	ENSR00001963258	\N	0	0	0	0	19
19305897	1493	25966237	25966636	0	\N	179365	1180	ENSR00001668046	\N	0	0	0	0	1
19305898	1493	25977201	25978000	0	\N	179364	1180	ENSR00001963259	\N	0	0	0	0	3
19305899	1493	25979837	25981436	0	\N	179364	1180	ENSR00001963260	\N	0	0	0	0	3
19305900	1493	25983237	25983636	0	\N	179364	1180	ENSR00001963261	\N	0	0	0	0	3
19305901	1493	25983800	25984201	0	\N	179364	1180	ENSR00001963262	\N	0	127	85	0	5
19305902	1493	25984437	25986636	0	\N	179364	1180	ENSR00001963263	\N	0	0	0	0	4
19305903	1493	25997237	25997836	0	\N	179364	1180	ENSR00001963264	\N	0	0	0	0	1
19305904	1493	25998032	25998680	0	\N	179366	1180	ENSR00001963265	\N	0	0	0	0	1
19305905	1493	25999038	26000599	0	\N	179363	1180	ENSR00001963266	\N	0	0	0	0	6
19824963	1493	25024606	25025005	0	\N	179365	1175	ENSR00001565774	\N	0	0	0	4	1
19824964	1493	25039606	25040205	0	\N	179365	1175	ENSR00000612016	\N	0	0	0	4	6
19824965	1493	25040000	25040256	0	\N	179366	1175	ENSR00001963107	\N	0	0	78	4	2
19824966	1493	25062141	25062486	0	\N	179367	1175	ENSR00001963108	\N	0	0	0	4	1
19824967	1493	25080106	25081638	0	\N	179367	1175	ENSR00001963109	\N	0	0	0	4	2
19824968	1493	25103802	25104207	0	\N	179367	1175	ENSR00001963110	\N	0	0	0	4	2
19824969	1493	25107006	25107606	0	\N	179364	1175	ENSR00001963111	\N	0	0	642	0	4
19824970	1493	25107606	25108205	0	\N	179365	1175	ENSR00001565779	\N	0	0	0	4	1
19824971	1493	25133806	25134205	0	\N	179365	1175	ENSR00001565781	\N	0	0	0	4	1
19824972	1493	25133930	25134496	0	\N	179367	1175	ENSR00001963112	\N	0	0	0	4	1
19824973	1493	25163801	25164200	0	\N	179364	1175	ENSR00001963113	\N	0	0	0	1	3
19824974	1493	25170801	25172400	0	\N	179364	1175	ENSR00001963114	\N	0	0	0	1	7
19824975	1493	25177005	25177605	0	\N	179364	1175	ENSR00001963115	\N	0	484	0	0	3
19824976	1493	25178601	25178800	0	\N	179364	1175	ENSR00001963116	\N	0	0	0	1	3
19824977	1493	25179200	25179800	0	\N	179364	1175	ENSR00001963117	\N	0	211	0	1	5
19824978	1493	25185806	25186206	0	\N	179364	1175	ENSR00001963118	\N	0	0	563	0	2
19824979	1493	25187806	25188606	0	\N	179364	1175	ENSR00001963119	\N	0	0	556	0	2
19824980	1493	25190806	25191205	0	\N	179364	1175	ENSR00001963120	\N	0	0	0	0	1
19824981	1493	25216406	25216805	0	\N	179364	1175	ENSR00001963121	\N	0	0	0	0	2
19824982	1493	25234806	25235805	0	\N	179364	1175	ENSR00001963122	\N	0	0	0	0	3
19824983	1493	25283606	25284205	0	\N	179365	1175	ENSR00000106289	\N	0	0	0	4	12
19824984	1493	25283852	25284122	0	\N	179366	1175	ENSR00001963123	\N	0	0	134	4	1
19824985	1493	25299205	25300205	0	\N	179364	1175	ENSR00001963124	\N	0	976	0	0	4
19824986	1493	25301406	25301805	0	\N	179364	1175	ENSR00001963125	\N	0	0	0	0	2
19824987	1493	25307477	25307939	0	\N	179367	1175	ENSR00001963126	\N	0	0	0	4	2
19824988	1493	25313806	25314205	0	\N	179365	1175	ENSR00000612027	\N	0	0	0	4	5
19824989	1493	25314206	25314605	0	\N	179364	1175	ENSR00001963127	\N	0	0	0	0	8
19824990	1493	25321418	25321683	0	\N	179367	1175	ENSR00001963128	\N	0	0	0	4	1
19824991	1493	25328407	25330604	0	\N	179363	1175	ENSR00001963129	\N	0	0	0	0	6
19824992	1493	25330406	25330805	0	\N	179365	1175	ENSR00001667999	\N	0	0	0	4	1
19824993	1493	25331230	25331721	0	\N	179367	1175	ENSR00001963130	\N	0	0	0	4	1
19824994	1493	25342746	25343266	0	\N	179367	1175	ENSR00001963131	\N	0	0	0	4	1
19824995	1493	25350006	25350605	0	\N	179365	1175	ENSR00000106292	\N	0	0	0	4	13
19824996	1493	25350187	25350374	0	\N	179366	1175	ENSR00001963132	\N	0	0	0	4	5
19824997	1493	25360606	25361005	0	\N	179365	1175	ENSR00000684047	\N	0	0	0	4	11
19824998	1493	25361801	25362400	0	\N	179362	1175	ENSR00001963133	\N	0	0	0	0	1
19824999	1493	25368407	25371204	0	\N	179363	1175	ENSR00001963134	\N	0	0	0	0	11
19825000	1493	25372006	25372605	0	\N	179364	1175	ENSR00001963135	\N	0	0	0	0	10
19825001	1493	25373330	25373878	0	\N	179367	1175	ENSR00001963136	\N	0	0	0	4	1
19825002	1493	25375406	25376405	0	\N	179364	1175	ENSR00001963137	\N	0	0	0	0	7
19825003	1493	25375606	25376005	0	\N	179365	1175	ENSR00001668006	\N	0	0	0	4	1
19825004	1493	25382006	25382805	0	\N	179364	1175	ENSR00001963138	\N	0	0	0	0	3
19825005	1493	25385806	25386605	0	\N	179365	1175	ENSR00001565791	\N	0	0	0	4	17
19825006	1493	25386205	25386605	0	\N	179364	1175	ENSR00001963139	\N	0	242	0	0	9
19825007	1493	25387806	25388405	0	\N	179364	1175	ENSR00001963140	\N	0	0	0	0	1
19825008	1493	25389006	25389405	0	\N	179364	1175	ENSR00001963141	\N	0	0	0	0	1
19825009	1493	25391401	25392000	0	\N	179364	1175	ENSR00001963142	\N	0	0	0	1	5
19825010	1493	25394806	25395605	0	\N	179364	1175	ENSR00001963143	\N	0	0	0	0	1
19825011	1493	25396805	25397805	0	\N	179364	1175	ENSR00001963144	\N	0	904	0	0	2
19825012	1493	25402806	25403205	0	\N	179364	1175	ENSR00001963145	\N	0	0	0	0	2
19825013	1493	25405801	25407800	0	\N	179364	1175	ENSR00001963146	\N	0	0	0	1	10
19825014	1493	25409606	25410005	0	\N	179364	1175	ENSR00001963147	\N	0	0	0	0	3
19825015	1493	25412001	25412600	0	\N	179364	1175	ENSR00001963148	\N	0	0	0	0	4
19825016	1493	25415806	25416405	0	\N	179364	1175	ENSR00001963149	\N	0	0	0	0	1
19825017	1493	25418406	25418805	0	\N	179364	1175	ENSR00001963150	\N	0	0	0	0	1
19825018	1493	25419946	25423999	0	\N	179363	1175	ENSR00001963151	\N	0	0	0	0	4
19825019	1493	25421606	25422205	0	\N	179365	1175	ENSR00001668011	\N	0	0	0	4	10
19825020	1493	25424206	25424806	0	\N	179362	1175	ENSR00001963152	\N	0	0	993	0	1
19825021	1493	25427206	25427605	0	\N	179364	1175	ENSR00001963153	\N	0	0	0	0	1
19825022	1493	25428001	25429805	0	\N	179364	1175	ENSR00001963154	\N	0	0	0	0	8
19825023	1493	25450201	25451605	0	\N	179364	1175	ENSR00001963155	\N	0	0	0	0	11
19825024	1493	25451606	25452205	0	\N	179365	1175	ENSR00001051052	\N	0	0	0	4	1
19825025	1493	25451640	25452154	0	\N	179367	1175	ENSR00001963156	\N	0	0	0	4	5
19825026	1493	25455206	25456005	0	\N	179364	1175	ENSR00001963157	\N	0	0	0	0	3
19825027	1493	25456055	25460199	0	\N	179363	1175	ENSR00001963158	\N	0	0	0	1	20
19825028	1493	25457206	25457805	0	\N	179365	1175	ENSR00001668015	\N	0	0	0	4	1
19825029	1493	25460606	25461806	0	\N	179364	1175	ENSR00001963159	\N	0	0	580	0	6
19825030	1493	25462421	25463183	0	\N	179366	1175	ENSR00001963160	\N	0	16	439	4	1
19825031	1493	25464258	25464619	0	\N	179366	1175	ENSR00001963161	\N	0	584	344	4	1
19825032	1493	25465606	25466005	0	\N	179364	1175	ENSR00001963162	\N	0	0	0	0	1
19825033	1493	25466406	25467005	0	\N	179364	1175	ENSR00001963163	\N	0	0	0	3	1
19825034	1493	25468001	25468200	0	\N	179364	1175	ENSR00001963164	\N	0	0	0	0	3
19825035	1493	25473006	25473805	0	\N	179364	1175	ENSR00001963165	\N	0	0	0	0	1
19825036	1493	25484806	25485405	0	\N	179364	1175	ENSR00001963166	\N	0	0	0	3	1
19825037	1493	25486001	25491005	0	\N	179364	1175	ENSR00001963167	\N	0	0	0	1	15
19825038	1493	25491606	25492005	0	\N	179364	1175	ENSR00001963168	\N	0	0	0	0	1
19825039	1493	25492806	25493605	0	\N	179364	1175	ENSR00001963169	\N	0	0	0	0	1
19825040	1493	25494006	25494605	0	\N	179364	1175	ENSR00001963170	\N	0	0	0	0	1
19825041	1493	25495206	25497005	0	\N	179364	1175	ENSR00001963171	\N	0	0	0	0	4
19825042	1493	25497405	25498405	0	\N	179364	1175	ENSR00001963172	\N	0	385	0	0	5
19825043	1493	25500406	25502401	0	\N	179364	1175	ENSR00001963173	\N	0	0	723	2	5
19825044	1493	25503005	25504605	0	\N	179364	1175	ENSR00001963174	\N	0	2332	0	2	5
19825045	1493	25505006	25505605	0	\N	179364	1175	ENSR00001963175	\N	0	0	0	0	3
19825046	1493	25506001	25506600	0	\N	179364	1175	ENSR00001963176	\N	0	0	0	0	6
19825047	1493	25506606	25507605	0	\N	179364	1175	ENSR00001963177	\N	0	0	0	0	11
19825048	1493	25507406	25508005	0	\N	179365	1175	ENSR00000612071	\N	0	0	0	4	2
19825049	1493	25509807	25510404	0	\N	179363	1175	ENSR00001963178	\N	0	0	0	0	0
19825050	1493	25510601	25511000	0	\N	179364	1175	ENSR00001963179	\N	0	0	0	0	4
19825051	1493	25511206	25513205	0	\N	179364	1175	ENSR00001963180	\N	0	0	0	0	7
19825052	1493	25515508	25516191	0	\N	179367	1175	ENSR00001963181	\N	0	0	0	4	1
19825053	1493	25515606	25516005	0	\N	179365	1175	ENSR00001668017	\N	0	0	0	4	1
19825054	1493	25518426	25518986	0	\N	179367	1175	ENSR00001963182	\N	0	0	0	4	1
19825055	1493	25535677	25536163	0	\N	179367	1175	ENSR00001963183	\N	0	0	0	4	1
19825056	1493	25539431	25539709	0	\N	179367	1175	ENSR00001963184	\N	0	0	0	4	1
19825057	1493	25550606	25551205	0	\N	179364	1175	ENSR00001963185	\N	0	0	0	0	1
19825058	1493	25551601	25552000	0	\N	179364	1175	ENSR00001963186	\N	0	0	0	0	5
19825059	1493	25554601	25555400	0	\N	179364	1175	ENSR00001963187	\N	0	0	0	0	5
19825060	1493	25557201	25557400	0	\N	179364	1175	ENSR00001963188	\N	0	0	0	0	5
19825061	1493	25557206	25557605	0	\N	179365	1175	ENSR00001668019	\N	0	0	0	4	1
19825062	1493	25560400	25568206	0	\N	179362	1175	ENSR00001963189	\N	0	1798	17458	0	23
19825063	1493	25568400	25568801	0	\N	179362	1175	ENSR00001963190	\N	0	8270	16863	0	23
19825064	1493	25573600	25574001	0	\N	179362	1175	ENSR00001963191	\N	0	13470	11663	0	23
19825065	1493	25567406	25567805	0	\N	179365	1175	ENSR00001668020	\N	0	0	0	4	1
19825066	1493	25577406	25577805	0	\N	179365	1175	ENSR00001668021	\N	0	0	0	4	1
19825067	1493	25585711	25587258	0	\N	179366	1175	ENSR00001963192	\N	0	0	0	4	1
19825068	1493	25606600	25609001	0	\N	179362	1175	ENSR00001963193	\N	0	1193	3	1	35
19825069	1493	25608206	25608805	0	\N	179365	1175	ENSR00001668022	\N	0	0	0	4	4
19825070	1493	25615006	25615805	0	\N	179364	1175	ENSR00001963194	\N	0	0	0	0	1
19825071	1493	25616205	25616605	0	\N	179364	1175	ENSR00001963195	\N	0	303	0	0	1
19825072	1493	25618606	25619005	0	\N	179364	1175	ENSR00001963196	\N	0	0	0	0	1
19825073	1493	25638800	25640806	0	\N	179362	1175	ENSR00001963197	\N	0	1000	398	2	3
19825074	1493	25646407	25649999	0	\N	179363	1175	ENSR00001963198	\N	0	0	0	0	5
19825075	1493	25656206	25656805	0	\N	179364	1175	ENSR00001963199	\N	0	0	0	0	2
19825076	1493	25658550	25658784	0	\N	179367	1175	ENSR00001963200	\N	0	0	0	4	1
19825077	1493	25670517	25671159	0	\N	179367	1175	ENSR00001963201	\N	0	0	0	4	1
19825078	1493	25677606	25678005	0	\N	179364	1175	ENSR00001963202	\N	0	0	0	0	2
19825079	1493	25686401	25686600	0	\N	179364	1175	ENSR00001963203	\N	0	0	0	1	3
19825080	1493	25688206	25688801	0	\N	179364	1175	ENSR00001963204	\N	0	0	393	0	8
19825081	1493	25689206	25689605	0	\N	179365	1175	ENSR00001668026	\N	0	0	0	4	1
19825082	1493	25689605	25690005	0	\N	179364	1175	ENSR00001963205	\N	0	394	0	0	2
19825083	1493	25694984	25695299	0	\N	179367	1175	ENSR00001963206	\N	0	0	0	4	1
19825084	1493	25695832	25696098	0	\N	179367	1175	ENSR00001963207	\N	0	0	0	4	1
19825085	1493	25699606	25701404	0	\N	179363	1175	ENSR00001963208	\N	0	0	0	0	7
19825086	1493	25708206	25709005	0	\N	179365	1175	ENSR00000185517	\N	0	0	0	4	18
19825087	1493	25709606	25710005	0	\N	179365	1175	ENSR00000612114	\N	0	0	0	4	2
19825088	1493	25709744	25709999	0	\N	179366	1175	ENSR00001963209	\N	0	0	0	4	2
19825089	1493	25717402	25718204	0	\N	179363	1175	ENSR00001963210	\N	0	0	0	1	5
19825090	1493	25717606	25718005	0	\N	179365	1175	ENSR00000315703	\N	0	0	0	4	1
19825091	1493	25722401	25724000	0	\N	179364	1175	ENSR00001963211	\N	0	0	0	1	6
19825092	1493	25733400	25737601	0	\N	179362	1175	ENSR00001963212	\N	0	2198	1998	1	38
19825093	1493	25739606	25740205	0	\N	179364	1175	ENSR00001963213	\N	0	0	0	0	2
19825094	1493	25743006	25743405	0	\N	179364	1175	ENSR00001963214	\N	0	0	0	0	3
19825095	1493	25756406	25756805	0	\N	179364	1175	ENSR00001963215	\N	0	0	0	0	2
19825096	1493	25757406	25757805	0	\N	179364	1175	ENSR00001963216	\N	0	0	0	0	5
19825097	1493	25759606	25760005	0	\N	179365	1175	ENSR00000612116	\N	0	0	0	4	1
19825098	1493	25772402	25773999	0	\N	179363	1175	ENSR00001963217	\N	0	0	0	1	8
19825099	1493	25790006	25790405	0	\N	179365	1175	ENSR00001668031	\N	0	0	0	4	6
19825100	1493	25790201	25791199	0	\N	179363	1175	ENSR00001963218	\N	0	0	0	1	20
19825101	1493	25791406	25791805	0	\N	179365	1175	ENSR00001668032	\N	0	0	0	4	1
19825102	1493	25801206	25802005	0	\N	179365	1175	ENSR00000106333	\N	0	0	0	4	9
19825103	1493	25801401	25802199	0	\N	179363	1175	ENSR00001963219	\N	0	0	0	1	8
19825104	1493	25808974	25809396	0	\N	179367	1175	ENSR00001963220	\N	0	0	0	4	1
19825105	1493	25809406	25809805	0	\N	179364	1175	ENSR00001963221	\N	0	0	0	0	6
19825106	1493	25818206	25818605	0	\N	179364	1175	ENSR00001963222	\N	0	0	0	0	1
19825107	1493	25831206	25831605	0	\N	179365	1175	ENSR00001668034	\N	0	0	0	4	1
19825108	1493	25836805	25837205	0	\N	179364	1175	ENSR00001963223	\N	0	427	0	0	3
19825109	1493	25837516	25837952	0	\N	179367	1175	ENSR00001963224	\N	0	0	0	4	3
19825110	1493	25837606	25838005	0	\N	179365	1175	ENSR00000612124	\N	0	0	0	4	1
19825111	1493	25838806	25839205	0	\N	179365	1175	ENSR00001668036	\N	0	0	0	4	1
19825112	1493	25845799	25846399	0	\N	179367	1175	ENSR00001963225	\N	0	0	0	4	1
19825113	1493	25859553	25859961	0	\N	179367	1175	ENSR00001963226	\N	0	0	0	4	1
19825114	1493	25859637	25860036	0	\N	179365	1175	ENSR00000612126	\N	0	0	0	4	1
19825115	1493	25862437	25863036	0	\N	179365	1175	ENSR00000684061	\N	0	0	0	4	17
19825116	1493	25871437	25872636	0	\N	179365	1175	ENSR00000612127	\N	0	0	0	4	8
19825117	1493	25871608	25871918	0	\N	179366	1175	ENSR00001963227	\N	0	18	24	4	3
19825118	1493	25872278	25872639	0	\N	179366	1175	ENSR00001963228	\N	0	0	0	4	2
19825119	1493	25879037	25879836	0	\N	179364	1175	ENSR00001963229	\N	0	0	0	0	1
19825120	1493	25881437	25882236	0	\N	179365	1175	ENSR00000185522	\N	0	0	0	4	17
19825121	1493	25881837	25882151	0	\N	179366	1175	ENSR00001963230	\N	0	0	0	4	9
19825122	1493	25884837	25885236	0	\N	179364	1175	ENSR00001963231	\N	0	0	0	0	3
19825123	1493	25885324	25885871	0	\N	179366	1175	ENSR00001963232	\N	0	0	513	4	1
19825124	1493	25885876	25886378	0	\N	179366	1175	ENSR00001963233	\N	0	551	6	4	1
19825125	1493	25886637	25887836	0	\N	179364	1175	ENSR00001963234	\N	0	0	0	0	4
19825126	1493	25887037	25887636	0	\N	179365	1175	ENSR00000684062	\N	0	0	0	4	3
19825127	1493	25888237	25889436	0	\N	179364	1175	ENSR00001963235	\N	0	0	0	0	1
19825128	1493	25895637	25896236	0	\N	179365	1175	ENSR00000612134	\N	0	0	0	4	15
19825129	1493	25896237	25897036	0	\N	179364	1175	ENSR00001963236	\N	0	0	0	0	5
19825130	1493	25897437	25899436	0	\N	179364	1175	ENSR00001963237	\N	0	0	0	0	7
19825131	1493	25901437	25902836	0	\N	179364	1175	ENSR00001963238	\N	0	0	0	0	7
19825132	1493	25903202	25904799	0	\N	179363	1175	ENSR00001963239	\N	0	0	0	1	11
19825133	1493	25905601	25906200	0	\N	179364	1175	ENSR00001963240	\N	0	0	0	0	5
19825134	1493	25908037	25909036	0	\N	179364	1175	ENSR00001963241	\N	0	0	0	0	7
19825135	1493	25912037	25912436	0	\N	179364	1175	ENSR00001963242	\N	0	0	0	0	4
19825136	1493	25912837	25914036	0	\N	179364	1175	ENSR00001963243	\N	0	0	0	0	6
19825137	1493	25914201	25914400	0	\N	179364	1175	ENSR00001963244	\N	0	0	0	0	6
19825138	1493	25918564	25918978	0	\N	179366	1175	ENSR00001963245	\N	0	0	0	4	0
19825139	1493	25924837	25925236	0	\N	179364	1175	ENSR00001963246	\N	0	0	0	0	3
19825140	1493	25925402	25926999	0	\N	179363	1175	ENSR00001963247	\N	0	0	0	1	7
19825141	1493	25927037	25928036	0	\N	179364	1175	ENSR00001963248	\N	0	0	0	0	4
19825142	1493	25929438	25930471	0	\N	179363	1175	ENSR00001963249	\N	0	0	0	0	5
19825143	1493	25930037	25930636	0	\N	179365	1175	ENSR00001668041	\N	0	0	0	4	5
19825144	1493	25930637	25932636	0	\N	179364	1175	ENSR00001963250	\N	0	0	0	0	6
19825145	1493	25933638	25939835	0	\N	179363	1175	ENSR00001963251	\N	0	0	0	1	14
19825146	1493	25943801	25944000	0	\N	179363	1175	ENSR00001963252	\N	0	0	0	0	3
19825147	1493	25944675	25945154	0	\N	179367	1175	ENSR00001963253	\N	0	0	0	4	1
19825148	1493	25951637	25952237	0	\N	179364	1175	ENSR00001963254	\N	0	0	1939	0	8
19825149	1493	25953600	25955236	0	\N	179364	1175	ENSR00001963255	\N	0	1395	0	0	10
19825150	1493	25957036	25958236	0	\N	179364	1175	ENSR00001963256	\N	0	3	0	0	6
19825151	1493	25957237	25957636	0	\N	179365	1175	ENSR00001565823	\N	0	0	0	4	1
19825152	1493	25959237	25962400	0	\N	179364	1175	ENSR00001963257	\N	0	0	0	0	9
19825153	1493	25962638	25971035	0	\N	179363	1175	ENSR00001963258	\N	0	0	0	1	19
19825154	1493	25966237	25966636	0	\N	179365	1175	ENSR00001668046	\N	0	0	0	4	1
19825155	1493	25977201	25978000	0	\N	179364	1175	ENSR00001963259	\N	0	0	0	0	3
19825156	1493	25979837	25981436	0	\N	179364	1175	ENSR00001963260	\N	0	0	0	0	3
19825157	1493	25983237	25983636	0	\N	179364	1175	ENSR00001963261	\N	0	0	0	0	3
19825158	1493	25983800	25984201	0	\N	179364	1175	ENSR00001963262	\N	0	127	85	0	5
19825159	1493	25984437	25986636	0	\N	179364	1175	ENSR00001963263	\N	0	0	0	0	4
19825160	1493	25997237	25997836	0	\N	179364	1175	ENSR00001963264	\N	0	0	0	0	1
19825161	1493	25998032	25998680	0	\N	179366	1175	ENSR00001963265	\N	0	0	0	4	1
19825162	1493	25999038	26000599	0	\N	179363	1175	ENSR00001963266	\N	0	0	0	1	6
20344220	1493	25024606	25025005	0	\N	179365	1195	ENSR00001565774	\N	0	0	0	4	1
20344221	1493	25039606	25040205	0	\N	179365	1195	ENSR00000612016	\N	0	0	0	4	6
20344222	1493	25040000	25040256	0	\N	179366	1195	ENSR00001963107	\N	0	0	78	4	2
20344223	1493	25062141	25062486	0	\N	179367	1195	ENSR00001963108	\N	0	0	0	4	1
20344224	1493	25080106	25081638	0	\N	179367	1195	ENSR00001963109	\N	0	0	0	4	2
20344225	1493	25103802	25104207	0	\N	179367	1195	ENSR00001963110	\N	0	0	0	4	2
20344226	1493	25107006	25107606	0	\N	179364	1195	ENSR00001963111	\N	0	0	642	0	4
20344227	1493	25107606	25108205	0	\N	179365	1195	ENSR00001565779	\N	0	0	0	4	1
20344228	1493	25133806	25134205	0	\N	179365	1195	ENSR00001565781	\N	0	0	0	4	1
20344229	1493	25133930	25134496	0	\N	179367	1195	ENSR00001963112	\N	0	0	0	4	1
20344230	1493	25163801	25164200	0	\N	179364	1195	ENSR00001963113	\N	0	0	0	0	3
20344231	1493	25170801	25172400	0	\N	179364	1195	ENSR00001963114	\N	0	0	0	0	7
20344232	1493	25177005	25177605	0	\N	179364	1195	ENSR00001963115	\N	0	484	0	0	3
20344233	1493	25178601	25178800	0	\N	179364	1195	ENSR00001963116	\N	0	0	0	0	3
20344234	1493	25179200	25179800	0	\N	179364	1195	ENSR00001963117	\N	0	211	0	0	5
20344235	1493	25185806	25186206	0	\N	179364	1195	ENSR00001963118	\N	0	0	563	0	2
20344236	1493	25187806	25188606	0	\N	179364	1195	ENSR00001963119	\N	0	0	556	0	2
20344237	1493	25190806	25191205	0	\N	179364	1195	ENSR00001963120	\N	0	0	0	0	1
20344238	1493	25216406	25216805	0	\N	179364	1195	ENSR00001963121	\N	0	0	0	0	2
20344239	1493	25234806	25235805	0	\N	179364	1195	ENSR00001963122	\N	0	0	0	0	3
20344240	1493	25283606	25284205	0	\N	179365	1195	ENSR00000106289	\N	0	0	0	4	12
20344241	1493	25283852	25284122	0	\N	179366	1195	ENSR00001963123	\N	0	0	134	4	1
20344242	1493	25299205	25300205	0	\N	179364	1195	ENSR00001963124	\N	0	976	0	0	4
20344243	1493	25301406	25301805	0	\N	179364	1195	ENSR00001963125	\N	0	0	0	0	2
20344244	1493	25307477	25307939	0	\N	179367	1195	ENSR00001963126	\N	0	0	0	4	2
20344245	1493	25313806	25314205	0	\N	179365	1195	ENSR00000612027	\N	0	0	0	4	5
20344246	1493	25314206	25314605	0	\N	179364	1195	ENSR00001963127	\N	0	0	0	0	8
20344247	1493	25321418	25321683	0	\N	179367	1195	ENSR00001963128	\N	0	0	0	4	1
20344248	1493	25328407	25330604	0	\N	179363	1195	ENSR00001963129	\N	0	0	0	0	6
20344249	1493	25330406	25330805	0	\N	179365	1195	ENSR00001667999	\N	0	0	0	4	1
20344250	1493	25331230	25331721	0	\N	179367	1195	ENSR00001963130	\N	0	0	0	4	1
20344251	1493	25342746	25343266	0	\N	179367	1195	ENSR00001963131	\N	0	0	0	4	1
20344252	1493	25350006	25350605	0	\N	179365	1195	ENSR00000106292	\N	0	0	0	4	13
20344253	1493	25350187	25350374	0	\N	179366	1195	ENSR00001963132	\N	0	0	0	4	5
20344254	1493	25360606	25361005	0	\N	179365	1195	ENSR00000684047	\N	0	0	0	4	11
20344255	1493	25361801	25362400	0	\N	179362	1195	ENSR00001963133	\N	0	0	0	0	1
20344256	1493	25368407	25371204	0	\N	179363	1195	ENSR00001963134	\N	0	0	0	0	11
20344257	1493	25372006	25372605	0	\N	179364	1195	ENSR00001963135	\N	0	0	0	0	10
20344258	1493	25373330	25373878	0	\N	179367	1195	ENSR00001963136	\N	0	0	0	4	1
20344259	1493	25375406	25376405	0	\N	179364	1195	ENSR00001963137	\N	0	0	0	0	7
20344260	1493	25375606	25376005	0	\N	179365	1195	ENSR00001668006	\N	0	0	0	4	1
20344261	1493	25382006	25382805	0	\N	179364	1195	ENSR00001963138	\N	0	0	0	0	3
20344262	1493	25385806	25386605	0	\N	179365	1195	ENSR00001565791	\N	0	0	0	4	17
20344263	1493	25386205	25386605	0	\N	179364	1195	ENSR00001963139	\N	0	242	0	0	9
20344264	1493	25387806	25388405	0	\N	179364	1195	ENSR00001963140	\N	0	0	0	0	1
20344265	1493	25389006	25389405	0	\N	179364	1195	ENSR00001963141	\N	0	0	0	0	1
20344266	1493	25391401	25392000	0	\N	179364	1195	ENSR00001963142	\N	0	0	0	0	5
20344267	1493	25394806	25395605	0	\N	179364	1195	ENSR00001963143	\N	0	0	0	0	1
20344268	1493	25396805	25397805	0	\N	179364	1195	ENSR00001963144	\N	0	904	0	0	2
20344269	1493	25402806	25403205	0	\N	179364	1195	ENSR00001963145	\N	0	0	0	0	2
20344270	1493	25405801	25407800	0	\N	179364	1195	ENSR00001963146	\N	0	0	0	0	10
20344271	1493	25409606	25410005	0	\N	179364	1195	ENSR00001963147	\N	0	0	0	0	3
20344272	1493	25412001	25412600	0	\N	179364	1195	ENSR00001963148	\N	0	0	0	0	4
20344273	1493	25415806	25416405	0	\N	179364	1195	ENSR00001963149	\N	0	0	0	0	1
20344274	1493	25418406	25418805	0	\N	179364	1195	ENSR00001963150	\N	0	0	0	0	1
20344275	1493	25419946	25423999	0	\N	179363	1195	ENSR00001963151	\N	0	0	0	0	4
20344276	1493	25421606	25422205	0	\N	179365	1195	ENSR00001668011	\N	0	0	0	4	10
20344277	1493	25424206	25424806	0	\N	179362	1195	ENSR00001963152	\N	0	0	993	0	1
20344278	1493	25427206	25427605	0	\N	179364	1195	ENSR00001963153	\N	0	0	0	0	1
20344279	1493	25428001	25429805	0	\N	179364	1195	ENSR00001963154	\N	0	0	0	0	8
20344280	1493	25450201	25451605	0	\N	179364	1195	ENSR00001963155	\N	0	0	0	1	11
20344281	1493	25451606	25452205	0	\N	179365	1195	ENSR00001051052	\N	0	0	0	4	1
20344282	1493	25451640	25452154	0	\N	179367	1195	ENSR00001963156	\N	0	0	0	4	5
20344283	1493	25455206	25456005	0	\N	179364	1195	ENSR00001963157	\N	0	0	0	0	3
20344284	1493	25456055	25460199	0	\N	179363	1195	ENSR00001963158	\N	0	0	0	1	20
20344285	1493	25457206	25457805	0	\N	179365	1195	ENSR00001668015	\N	0	0	0	4	1
20344286	1493	25460606	25461806	0	\N	179364	1195	ENSR00001963159	\N	0	0	580	0	6
20344287	1493	25462421	25463183	0	\N	179366	1195	ENSR00001963160	\N	0	16	439	4	1
20344288	1493	25464258	25464619	0	\N	179366	1195	ENSR00001963161	\N	0	584	344	4	1
20344289	1493	25465606	25466005	0	\N	179364	1195	ENSR00001963162	\N	0	0	0	0	1
